NC,Zip,County,Green,Yellow,Red
NC,27910,Bertie County,Green,,
NC,27924,Bertie County,Green,,
NC,27957,Bertie County,Green,,
NC,27967,Bertie County,,,Red
NC,27983,Bertie County,Green,,
NC,28306,Bladen County,,Yellow,
NC,28312,Bladen County,,,Red
NC,28320,Bladen County,Green,,
NC,28332,Bladen County,,,Red
NC,28337,Bladen County,Green,,
NC,28382,Bladen County,,,Red
NC,28384,Bladen County,Green,,
NC,28392,Bladen County,,Yellow,
NC,28399,Bladen County,Green,,
NC,28423,Bladen County,Green,,
NC,28433,Bladen County,Green,,
NC,28434,Bladen County,Green,,
NC,28435,Bladen County,,Yellow,
NC,28438,Bladen County,,Yellow,
NC,28441,Bladen County,Green,,
NC,28444,Bladen County,,,Red
NC,28447,Bladen County,Green,,
NC,28448,Bladen County,Green,,
NC,28450,Bladen County,,,Red
NC,28456,Bladen County,Green,,
NC,28420,Brunswick County,,Yellow,
NC,28422,Brunswick County,Green,,
NC,28436,Brunswick County,,Yellow,
NC,28451,Brunswick County,Green,,
NC,28452,Brunswick County,,,Red
NC,28456,Brunswick County,Green,,
NC,28461,Brunswick County,,,Red
NC,28462,Brunswick County,Green,,
NC,28465,Brunswick County,,,Red
NC,28467,Brunswick County,,,Red
NC,28468,Brunswick County,,,Red
NC,28469,Brunswick County,,,Red
NC,28470,Brunswick County,,,Red
NC,28479,Brunswick County,Green,,
NC,28701,Buncombe County,Green,,
NC,28704,Buncombe County,Green,,
NC,28709,Buncombe County,Green,,
NC,28711,Buncombe County,,Yellow,
NC,28715,Buncombe County,Green,,
NC,28716,Buncombe County,,,Red
NC,28721,Buncombe County,,,Red
NC,28730,Buncombe County,,Yellow,
NC,28732,Buncombe County,Green,,
NC,28748,Buncombe County,,,Red
NC,28753,Buncombe County,Green,,
NC,28759,Buncombe County,Green,,
NC,28762,Buncombe County,,Yellow,
NC,28778,Buncombe County,Green,,
NC,28787,Buncombe County,Green,,
NC,28792,Buncombe County,Green,,
NC,28801,Buncombe County,Green,,
NC,28803,Buncombe County,Green,,
NC,28804,Buncombe County,,,Red
NC,28805,Buncombe County,Green,,
NC,28806,Buncombe County,Green,,
NC,28601,Burke County,Green,,
NC,28602,Burke County,,Yellow,
NC,28612,Burke County,,Yellow,
NC,28619,Burke County,,,Red
NC,28630,Burke County,,,Red
NC,28637,Burke County,Green,,
NC,28645,Burke County,,Yellow,
NC,28655,Burke County,Green,,
NC,28657,Burke County,,,Red
NC,28671,Burke County,,Yellow,
NC,28690,Burke County,,,Red
NC,28761,Burke County,,,Red
NC,28025,Cabarrus County,Green,,
NC,28027,Cabarrus County,,,Red
NC,28036,Cabarrus County,Green,,
NC,28071,Cabarrus County,Green,,
NC,28075,Cabarrus County,,Yellow,
NC,28078,Cabarrus County,Green,,
NC,28081,Cabarrus County,,,Red
NC,28083,Cabarrus County,Green,,
NC,28097,Cabarrus County,,,Red
NC,28107,Cabarrus County,Green,,
NC,28124,Cabarrus County,Green,,
NC,28138,Cabarrus County,Green,,
NC,28213,Cabarrus County,,Yellow,
NC,28215,Cabarrus County,,,Red
NC,28227,Cabarrus County,,Yellow,
NC,28262,Cabarrus County,,,Red
NC,28269,Cabarrus County,,,Red
NC,28601,Caldwell County,Green,,
NC,28605,Caldwell County,,Yellow,
NC,28606,Caldwell County,,Yellow,
NC,28611,Caldwell County,,,Red
NC,28624,Caldwell County,,Yellow,
NC,28630,Caldwell County,Green,,
NC,28638,Caldwell County,Green,,
NC,28645,Caldwell County,Green,,
NC,28655,Caldwell County,Green,,
NC,28667,Caldwell County,,,Red
NC,27921,Camden County,,Yellow,
NC,27973,Camden County,Green,,
NC,27974,Camden County,,,Red
NC,27976,Camden County,,,Red
NC,28511,Carteret County,,,Red
NC,28512,Carteret County,Green,,
NC,28516,Carteret County,Green,,
NC,28520,Carteret County,,,Red
NC,28524,Carteret County,,,Red
NC,28528,Carteret County,,Yellow,
NC,28531,Carteret County,Green,,
NC,28553,Carteret County,Green,,
NC,28557,Carteret County,,,Red
NC,28570,Carteret County,Green,,
NC,28577,Carteret County,Green,,
NC,28579,Carteret County,,,Red
NC,28581,Carteret County,,,Red
NC,28582,Carteret County,Green,,
NC,28584,Carteret County,Green,,
NC,28594,Carteret County,Green,,
NC,27212,Caswell County,,,Red
NC,27215,Caswell County,,,Red
NC,27217,Caswell County,Green,,
NC,27231,Caswell County,,,Red
NC,27244,Caswell County,Green,,
NC,27249,Caswell County,,,Red
NC,27291,Caswell County,Green,,
NC,27302,Caswell County,,,Red
NC,27305,Caswell County,Green,,
NC,27311,Caswell County,,Yellow,
NC,27314,Caswell County,,,Red
NC,27315,Caswell County,,,Red
NC,27320,Caswell County,Green,,
NC,27326,Caswell County,Green,,
NC,27343,Caswell County,,,Red
NC,27379,Caswell County,Green,,
NC,28037,Catawba County,,,Red
NC,28090,Catawba County,Green,,
NC,28092,Catawba County,,,Red
NC,28168,Catawba County,Green,,
NC,28601,Catawba County,Green,,
NC,28602,Catawba County,Green,,
NC,28609,Catawba County,Green,,
NC,28610,Catawba County,Green,,
NC,28612,Catawba County,Green,,
NC,28613,Catawba County,Green,,
NC,28650,Catawba County,Green,,
NC,28658,Catawba County,Green,,
NC,28673,Catawba County,Green,,
NC,28682,Catawba County,,,Red
NC,27207,Chatham County,Green,,
NC,27208,Chatham County,Green,,
NC,27252,Chatham County,Green,,
NC,27298,Chatham County,,,Red
NC,27312,Chatham County,Green,,
NC,27330,Chatham County,Green,,
NC,27344,Chatham County,Green,,
NC,27349,Chatham County,Green,,
NC,27355,Chatham County,Green,,
NC,27502,Chatham County,Green,,
NC,27516,Chatham County,Green,,
NC,27517,Chatham County,Green,,
NC,27519,Chatham County,Green,,
NC,27523,Chatham County,,Yellow,
NC,27540,Chatham County,,,Red
NC,27559,Chatham County,Green,,
NC,27562,Chatham County,Green,,
NC,27707,Chatham County,,,Red
NC,27713,Chatham County,,Yellow,
NC,28901,Cherokee County,Green,,
NC,28902,Cherokee County,,Yellow,
NC,28905,Cherokee County,Green,,
NC,28906,Cherokee County,Green,,
NC,27919,Chowan County,Green,,
NC,27932,Chowan County,Green,,
NC,27944,Chowan County,,,Red
NC,27946,Chowan County,Green,,
NC,27980,Chowan County,,Yellow,
NC,28734,Clay County,,Yellow,
NC,28902,Clay County,,,Red
NC,28904,Clay County,,,Red
NC,28906,Clay County,,,Red
NC,28909,Clay County,,,Red
NC,28017,Cleveland County,,,Red
NC,28020,Cleveland County,Green,,
NC,28021,Cleveland County,,,Red
NC,28038,Cleveland County,,Yellow,
NC,28040,Cleveland County,Green,,
NC,28042,Cleveland County,Green,,
NC,28073,Cleveland County,,,Red
NC,28086,Cleveland County,Green,,
NC,28089,Cleveland County,Green,,
NC,28090,Cleveland County,Green,,
NC,28114,Cleveland County,Green,,
NC,28136,Cleveland County,Green,,
NC,28150,Cleveland County,Green,,
NC,28152,Cleveland County,Green,,
NC,28168,Cleveland County,,,Red
NC,28169,Cleveland County,Green,,
NC,28320,Columbus County,,,Red
NC,28423,Columbus County,Green,,
NC,28424,Columbus County,,,Red
NC,28430,Columbus County,,,Red
NC,28431,Columbus County,,,Red
NC,28432,Columbus County,,,Red
NC,28433,Columbus County,,,Red
NC,28436,Columbus County,,,Red
NC,28438,Columbus County,,,Red
NC,28439,Columbus County,,,Red
NC,28442,Columbus County,,,Red
NC,28450,Columbus County,,,Red
NC,28455,Columbus County,,,Red
NC,28456,Columbus County,,,Red
NC,28463,Columbus County,,,Red
NC,28472,Columbus County,,Yellow,
NC,28519,Craven County,,,Red
NC,28523,Craven County,,,Red
NC,28526,Craven County,,Yellow,
NC,28527,Craven County,Green,,
NC,28530,Craven County,Green,,
NC,28532,Craven County,Green,,
NC,28560,Craven County,Green,,
NC,28562,Craven County,,,Red
NC,28573,Craven County,Green,,
NC,28586,Craven County,Green,,
NC,28301,Cumberland County,Green,,
NC,28303,Cumberland County,Green,,
NC,28304,Cumberland County,,,Red
NC,28305,Cumberland County,,,Red
NC,28306,Cumberland County,,,Red
NC,28307,Cumberland County,,,Red
NC,28310,Cumberland County,,Yellow,
NC,28311,Cumberland County,,,Red
NC,28312,Cumberland County,Green,,
NC,28314,Cumberland County,,,Red
NC,28318,Cumberland County,Green,,
NC,28334,Cumberland County,Green,,
NC,28342,Cumberland County,Green,,
NC,28344,Cumberland County,Green,,
NC,28348,Cumberland County,,,Red
NC,28356,Cumberland County,Green,,
NC,28371,Cumberland County,,Yellow,
NC,28382,Cumberland County,Green,,
NC,28384,Cumberland County,,Yellow,
NC,28390,Cumberland County,Green,,
NC,28391,Cumberland County,Green,,
NC,28395,Cumberland County,Green,,
NC,28399,Cumberland County,,,Red
NC,28441,Cumberland County,,Yellow,
NC,27916,Currituck County,Green,,
NC,27917,Currituck County,,,Red
NC,27923,Currituck County,,,Red
NC,27927,Currituck County,Green,,
NC,27929,Currituck County,Green,,
NC,27939,Currituck County,Green,,
NC,27941,Currituck County,,Yellow,
NC,27947,Currituck County,,,Red
NC,27950,Currituck County,,Yellow,
NC,27956,Currituck County,,,Red
NC,27958,Currituck County,Green,,
NC,27964,Currituck County,Green,,
NC,27965,Currituck County,,Yellow,
NC,27966,Currituck County,Green,,
NC,27973,Currituck County,Green,,
NC,27915,Dare County,Green,,
NC,27920,Dare County,Green,,
NC,27936,Dare County,,Yellow,
NC,27943,Dare County,,,Red
NC,27948,Dare County,Green,,
NC,27949,Dare County,Green,,
NC,27953,Dare County,Green,,
NC,27954,Dare County,Green,,
NC,27959,Dare County,,,Red
NC,27968,Dare County,Green,,
NC,27972,Dare County,,Yellow,
NC,27978,Dare County,Green,,
NC,27981,Dare County,,Yellow,
NC,27982,Dare County,,Yellow,
NC,27012,Davidson County,,Yellow,
NC,27107,Davidson County,,Yellow,
NC,27127,Davidson County,,,Red
NC,27239,Davidson County,,Yellow,
NC,27262,Davidson County,,Yellow,
NC,27265,Davidson County,,Yellow,
NC,27284,Davidson County,,,Red
NC,27292,Davidson County,,,Red
NC,27295,Davidson County,Green,,
NC,27299,Davidson County,Green,,
NC,27360,Davidson County,,,Red
NC,28127,Davidson County,Green,,
NC,27006,Davie County,Green,,
NC,27014,Davie County,Green,,
NC,27028,Davie County,,Yellow,
NC,27055,Davie County,,,Red
NC,28625,Davie County,,,Red
NC,28634,Davie County,Green,,
NC,28325,Duplin County,Green,,
NC,28341,Duplin County,,,Red
NC,28349,Duplin County,,,Red
NC,28365,Duplin County,,Yellow,
NC,28393,Duplin County,,,Red
NC,28398,Duplin County,,Yellow,
NC,28444,Duplin County,Green,,
NC,28453,Duplin County,Green,,
NC,28458,Duplin County,Green,,
NC,28464,Duplin County,Green,,
NC,28466,Duplin County,,Yellow,
NC,28478,Duplin County,Green,,
NC,28508,Duplin County,Green,,
NC,28518,Duplin County,Green,,
NC,28521,Duplin County,,Yellow,
NC,28525,Duplin County,,Yellow,
NC,28572,Duplin County,Green,,
NC,28574,Duplin County,Green,,
NC,28578,Duplin County,,,Red
NC,27278,Durham County,Green,,
NC,27503,Durham County,Green,,
NC,27516,Durham County,,,Red
NC,27517,Durham County,,Yellow,
NC,27560,Durham County,,,Red
NC,27572,Durham County,,,Red
NC,27583,Durham County,,,Red
NC,27613,Durham County,,Yellow,
NC,27617,Durham County,,,Red
NC,27701,Durham County,Green,,
NC,27703,Durham County,,,Red
NC,27704,Durham County,,Yellow,
NC,27705,Durham County,,,Red
NC,27707,Durham County,,,Red
NC,27709,Durham County,,,Red
NC,27711,Durham County,Green,,
NC,27712,Durham County,,,Red
NC,27713,Durham County,,Yellow,
NC,27801,Edgecombe County,,,Red
NC,27803,Edgecombe County,,,Red
NC,27809,Edgecombe County,,,Red
NC,27812,Edgecombe County,,,Red
NC,27819,Edgecombe County,,,Red
NC,27822,Edgecombe County,,,Red
NC,27829,Edgecombe County,,,Red
NC,27834,Edgecombe County,,,Red
NC,27843,Edgecombe County,,,Red
NC,27852,Edgecombe County,,,Red
NC,27864,Edgecombe County,,,Red
NC,27881,Edgecombe County,,,Red
NC,27886,Edgecombe County,,,Red
NC,27891,Edgecombe County,,,Red
NC,27009,Forsyth County,,Yellow,
NC,27010,Forsyth County,Green,,
NC,27012,Forsyth County,,Yellow,
NC,27019,Forsyth County,Green,,
NC,27021,Forsyth County,Green,,
NC,27023,Forsyth County,Green,,
NC,27040,Forsyth County,Green,,
NC,27045,Forsyth County,,,Red
NC,27050,Forsyth County,Green,,
NC,27051,Forsyth County,,,Red
NC,27052,Forsyth County,,Yellow,
NC,27101,Forsyth County,,,Red
NC,27103,Forsyth County,Green,,
NC,27104,Forsyth County,,,Red
NC,27105,Forsyth County,,,Red
NC,27106,Forsyth County,,,Red
NC,27107,Forsyth County,Green,,
NC,27109,Forsyth County,Green,,
NC,27110,Forsyth County,,,Red
NC,27127,Forsyth County,,,Red
NC,27157,Forsyth County,,,Red
NC,27235,Forsyth County,Green,,
NC,27265,Forsyth County,,,Red
NC,27284,Forsyth County,,,Red
NC,27357,Forsyth County,,Yellow,
NC,27508,Franklin County,,Yellow,
NC,27525,Franklin County,,,Red
NC,27537,Franklin County,,Yellow,
NC,27544,Franklin County,,,Red
NC,27549,Franklin County,,Yellow,
NC,27587,Franklin County,,,Red
NC,27589,Franklin County,,Yellow,
NC,27596,Franklin County,,,Red
NC,27597,Franklin County,,Yellow,
NC,27816,Franklin County,,Yellow,
NC,27882,Franklin County,,Yellow,
NC,28006,Gaston County,Green,,
NC,28012,Gaston County,,Yellow,
NC,28016,Gaston County,Green,,
NC,28021,Gaston County,Green,,
NC,28032,Gaston County,,Yellow,
NC,28033,Gaston County,Green,,
NC,28034,Gaston County,Green,,
NC,28052,Gaston County,Green,,
NC,28054,Gaston County,Green,,
NC,28056,Gaston County,,,Red
NC,28077,Gaston County,,Yellow,
NC,28080,Gaston County,,,Red
NC,28086,Gaston County,Green,,
NC,28092,Gaston County,Green,,
NC,28098,Gaston County,Green,,
NC,28101,Gaston County,,,Red
NC,28120,Gaston County,Green,,
NC,28164,Gaston County,Green,,
NC,27919,Gates County,,,Red
NC,27926,Gates County,,,Red
NC,27935,Gates County,,Yellow,
NC,27937,Gates County,Green,,
NC,27938,Gates County,,,Red
NC,27946,Gates County,,Yellow,
NC,27979,Gates County,,,Red
NC,28702,Graham County,,Yellow,
NC,28733,Graham County,Green,,
NC,28771,Graham County,,,Red
NC,27507,Granville County,Green,,
NC,27509,Granville County,,,Red
NC,27522,Granville County,Green,,
NC,27525,Granville County,,Yellow,
NC,27544,Granville County,,,Red
NC,27565,Granville County,Green,,
NC,27572,Granville County,,Yellow,
NC,27574,Granville County,,,Red
NC,27581,Granville County,,,Red
NC,27582,Granville County,,Yellow,
NC,27587,Granville County,,,Red
NC,27596,Granville County,,Yellow,
NC,27828,Greene County,Green,,
NC,27863,Greene County,,Yellow,
NC,27883,Greene County,,Yellow,
NC,27888,Greene County,,Yellow,
NC,28513,Greene County,,Yellow,
NC,28530,Greene County,,Yellow,
NC,28538,Greene County,Green,,
NC,28551,Greene County,Green,,
NC,28554,Greene County,Green,,
NC,28580,Greene County,Green,,
NC,27214,Guilford County,,,Red
NC,27215,Guilford County,,Yellow,
NC,27233,Guilford County,,Yellow,
NC,27235,Guilford County,,,Red
NC,27244,Guilford County,Green,,
NC,27249,Guilford County,,Yellow,
NC,27260,Guilford County,Green,,
NC,27262,Guilford County,,,Red
NC,27263,Guilford County,Green,,
NC,27265,Guilford County,,Yellow,
NC,27282,Guilford County,,,Red
NC,27283,Guilford County,,Yellow,
NC,27284,Guilford County,,,Red
NC,27298,Guilford County,,Yellow,
NC,27301,Guilford County,,,Red
NC,27310,Guilford County,,Yellow,
NC,27313,Guilford County,,,Red
NC,27317,Guilford County,,Yellow,
NC,27320,Guilford County,,Yellow,
NC,27357,Guilford County,Green,,
NC,27358,Guilford County,,Yellow,
NC,27377,Guilford County,,,Red
NC,27401,Guilford County,,,Red
NC,27403,Guilford County,,Yellow,
NC,27405,Guilford County,,,Red
NC,27406,Guilford County,,,Red
NC,27407,Guilford County,,,Red
NC,27408,Guilford County,,,Red
NC,27409,Guilford County,,,Red
NC,27410,Guilford County,,,Red
NC,27412,Guilford County,,,Red
NC,27455,Guilford County,,,Red
NC,27823,Halifax County,Green,,
NC,27839,Halifax County,,Yellow,
NC,27843,Halifax County,Green,,
NC,27844,Halifax County,Green,,
NC,27850,Halifax County,,Yellow,
NC,27870,Halifax County,Green,,
NC,27874,Halifax County,Green,,
NC,27890,Halifax County,,Yellow,
NC,27891,Halifax County,Green,,
NC,27330,Harnett County,Green,,
NC,27332,Harnett County,,,Red
NC,27501,Harnett County,Green,,
NC,27504,Harnett County,,Yellow,
NC,27505,Harnett County,Green,,
NC,27521,Harnett County,Green,,
NC,27526,Harnett County,,Yellow,
NC,27540,Harnett County,,Yellow,
NC,27546,Harnett County,Green,,
NC,27592,Harnett County,,,Red
NC,28323,Harnett County,Green,,
NC,28326,Harnett County,Green,,
NC,28334,Harnett County,Green,,
NC,28339,Harnett County,Green,,
NC,28356,Harnett County,Green,,
NC,28390,Harnett County,,,Red
NC,28715,Haywood County,Green,,
NC,28716,Haywood County,,,Red
NC,28721,Haywood County,Green,,
NC,28743,Haywood County,Green,,
NC,28745,Haywood County,,,Red
NC,28751,Haywood County,,Yellow,
NC,28785,Haywood County,,Yellow,
NC,28786,Haywood County,Green,,
NC,28704,Henderson County,,,Red
NC,28711,Henderson County,,Yellow,
NC,28726,Henderson County,,,Red
NC,28729,Henderson County,,,Red
NC,28731,Henderson County,,Yellow,
NC,28732,Henderson County,,,Red
NC,28735,Henderson County,Green,,
NC,28739,Henderson County,,,Red
NC,28742,Henderson County,,,Red
NC,28759,Henderson County,,,Red
NC,28766,Henderson County,,Yellow,
NC,28773,Henderson County,Green,,
NC,28790,Henderson County,Green,,
NC,28791,Henderson County,Green,,
NC,28792,Henderson County,,Yellow,
NC,27805,Hertford County,,Yellow,
NC,27818,Hertford County,,Yellow,
NC,27855,Hertford County,Green,,
NC,27897,Hertford County,,,Red
NC,27910,Hertford County,,Yellow,
NC,27922,Hertford County,,,Red
NC,27924,Hertford County,,,Red
NC,27942,Hertford County,,Yellow,
NC,27986,Hertford County,Green,,
NC,28304,Hoke County,,,Red
NC,28306,Hoke County,,,Red
NC,28315,Hoke County,,Yellow,
NC,28357,Hoke County,,Yellow,
NC,28364,Hoke County,,,Red
NC,28371,Hoke County,Green,,
NC,28376,Hoke County,,,Red
NC,28377,Hoke County,,,Red
NC,28386,Hoke County,,,Red
NC,27810,Hyde County,,Yellow,
NC,27824,Hyde County,Green,,
NC,27826,Hyde County,,,Red
NC,27860,Hyde County,,,Red
NC,27875,Hyde County,,Yellow,
NC,27885,Hyde County,,,Red
NC,27921,Hyde County,,,Red
NC,27929,Hyde County,,,Red
NC,27960,Hyde County,,Yellow,
NC,27013,Iredell County,Green,,
NC,27020,Iredell County,,Yellow,
NC,27028,Iredell County,,Yellow,
NC,27055,Iredell County,,Yellow,
NC,28036,Iredell County,,Yellow,
NC,28115,Iredell County,,Yellow,
NC,28117,Iredell County,,,Red
NC,28125,Iredell County,Green,,
NC,28166,Iredell County,,Yellow,
NC,28625,Iredell County,,Yellow,
NC,28634,Iredell County,,Yellow,
NC,28636,Iredell County,Green,,
NC,28660,Iredell County,Green,,
NC,28677,Iredell County,,Yellow,
NC,28678,Iredell County,,Yellow,
NC,28689,Iredell County,Green,,
NC,28707,Jackson County,,Yellow,
NC,28717,Jackson County,,,Red
NC,28719,Jackson County,Green,,
NC,28723,Jackson County,,,Red
NC,28736,Jackson County,,,Red
NC,28741,Jackson County,,,Red
NC,28751,Jackson County,,Yellow,
NC,28774,Jackson County,,Yellow,
NC,28779,Jackson County,,,Red
NC,28783,Jackson County,,,Red
NC,28789,Jackson County,,,Red
NC,27501,Johnston County,Green,,
NC,27504,Johnston County,Green,,
NC,27520,Johnston County,,Yellow,
NC,27524,Johnston County,Green,,
NC,27527,Johnston County,,,Red
NC,27529,Johnston County,,Yellow,
NC,27542,Johnston County,Green,,
NC,27555,Johnston County,,,Red
NC,27557,Johnston County,Green,,
NC,27568,Johnston County,Green,,
NC,27569,Johnston County,Green,,
NC,27576,Johnston County,Green,,
NC,27577,Johnston County,,Yellow,
NC,27591,Johnston County,,,Red
NC,27592,Johnston County,Green,,
NC,27597,Johnston County,Green,,
NC,27603,Johnston County,Green,,
NC,27610,Johnston County,,,Red
NC,27863,Johnston County,,,Red
NC,28334,Johnston County,Green,,
NC,28366,Johnston County,Green,,
NC,28501,Jones County,,,Red
NC,28504,Jones County,,Yellow,
NC,28526,Jones County,,,Red
NC,28555,Jones County,Green,,
NC,28562,Jones County,Green,,
NC,28572,Jones County,,Yellow,
NC,28573,Jones County,,,Red
NC,28574,Jones County,,,Red
NC,28585,Jones County,,Yellow,
NC,27330,Lee County,Green,,
NC,27331,Lee County,,,Red
NC,27332,Lee County,,Yellow,
NC,27505,Lee County,Green,,
NC,28326,Lee County,,Yellow,
NC,28501,Lenoir County,Green,,
NC,28504,Lenoir County,,,Red
NC,28525,Lenoir County,,Yellow,
NC,28526,Lenoir County,,,Red
NC,28530,Lenoir County,Green,,
NC,28538,Lenoir County,Green,,
NC,28551,Lenoir County,Green,,
NC,28572,Lenoir County,,Yellow,
NC,28578,Lenoir County,Green,,
NC,28580,Lenoir County,Green,,
NC,28006,Lincoln County,,Yellow,
NC,28021,Lincoln County,Green,,
NC,28033,Lincoln County,,Yellow,
NC,28037,Lincoln County,Green,,
NC,28080,Lincoln County,Green,,
NC,28090,Lincoln County,,Yellow,
NC,28092,Lincoln County,Green,,
NC,28164,Lincoln County,Green,,
NC,28168,Lincoln County,Green,,
NC,28650,Lincoln County,,,Red
NC,28673,Lincoln County,,,Red
NC,28713,Macon County,,,Red
NC,28734,Macon County,,,Red
NC,28741,Macon County,,,Red
NC,28763,Macon County,,,Red
NC,28775,Macon County,,,Red
NC,28779,Macon County,,,Red
NC,28781,Macon County,,Yellow,
NC,28701,Madison County,,,Red
NC,28743,Madison County,Green,,
NC,28748,Madison County,Green,,
NC,28753,Madison County,Green,,
NC,28754,Madison County,,Yellow,
NC,28787,Madison County,Green,,
NC,27812,Martin County,,,Red
NC,27825,Martin County,Green,,
NC,27840,Martin County,,Yellow,
NC,27841,Martin County,Green,,
NC,27843,Martin County,,Yellow,
NC,27846,Martin County,Green,,
NC,27857,Martin County,,Yellow,
NC,27861,Martin County,,,Red
NC,27871,Martin County,Green,,
NC,27892,Martin County,Green,,
NC,28167,Mcdowell County,,,Red
NC,28655,Mcdowell County,Green,,
NC,28711,Mcdowell County,,,Red
NC,28752,Mcdowell County,,,Red
NC,28761,Mcdowell County,,,Red
NC,28762,Mcdowell County,,,Red
NC,28777,Mcdowell County,,Yellow,
NC,28031,Mecklenburg County,Green,,
NC,28036,Mecklenburg County,,Yellow,
NC,28078,Mecklenburg County,,,Red
NC,28079,Mecklenburg County,Green,,
NC,28104,Mecklenburg County,,Yellow,
NC,28105,Mecklenburg County,,,Red
NC,28107,Mecklenburg County,,,Red
NC,28126,Mecklenburg County,Green,,
NC,28134,Mecklenburg County,,Yellow,
NC,28202,Mecklenburg County,,,Red
NC,28203,Mecklenburg County,,,Red
NC,28204,Mecklenburg County,,,Red
NC,28205,Mecklenburg County,,,Red
NC,28206,Mecklenburg County,,,Red
NC,28207,Mecklenburg County,,,Red
NC,28208,Mecklenburg County,Green,,
NC,28209,Mecklenburg County,,Yellow,
NC,28210,Mecklenburg County,,,Red
NC,28211,Mecklenburg County,,,Red
NC,28212,Mecklenburg County,,Yellow,
NC,28213,Mecklenburg County,,,Red
NC,28214,Mecklenburg County,,Yellow,
NC,28215,Mecklenburg County,,Yellow,
NC,28216,Mecklenburg County,,Yellow,
NC,28217,Mecklenburg County,,,Red
NC,28226,Mecklenburg County,,,Red
NC,28227,Mecklenburg County,,Yellow,
NC,28244,Mecklenburg County,,,Red
NC,28262,Mecklenburg County,,,Red
NC,28269,Mecklenburg County,,,Red
NC,28270,Mecklenburg County,Green,,
NC,28273,Mecklenburg County,,,Red
NC,28277,Mecklenburg County,,,Red
NC,28278,Mecklenburg County,,,Red
NC,28284,Mecklenburg County,,,Red
NC,28705,Mitchell County,,,Red
NC,28740,Mitchell County,,Yellow,
NC,28765,Mitchell County,,Yellow,
NC,28777,Mitchell County,Green,,
NC,27209,Montgomery County,Green,,
NC,27229,Montgomery County,Green,,
NC,27281,Montgomery County,Green,,
NC,27306,Montgomery County,Green,,
NC,27341,Montgomery County,Green,,
NC,27356,Montgomery County,Green,,
NC,27371,Montgomery County,Green,,
NC,28127,Montgomery County,Green,,
NC,28338,Montgomery County,,,Red
NC,27208,Moore County,Green,,
NC,27209,Moore County,Green,,
NC,27242,Moore County,Green,,
NC,27259,Moore County,,,Red
NC,27281,Moore County,Green,,
NC,27325,Moore County,Green,,
NC,27330,Moore County,Green,,
NC,27341,Moore County,Green,,
NC,27356,Moore County,,Yellow,
NC,27376,Moore County,,Yellow,
NC,28315,Moore County,,,Red
